Title,Name,Price,MRP,Discount,Rating,Ratings Count,Description,Type,Toe Shape,Pattern,Fastening,Shoe Width,Ankle Height,Insole,Sole Material,Micro Trend,Warranty,Occasion,Number of Items,Package Contains,Technology,Ornamentation
knoos,Men Colourblocked Lightweight Sneakers,₹909,MRP ₹3499,(74% OFF),4,15 Ratings,"A pair of round toe yellow & white colourblocked sneakers, has regular styling,
Lace up detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,Rubber,Contrast Sole,,Everyday,2,1 pair of knoos shoes,Lightweight,
HRX by Hrithik Roshan,Men Yellow Perforations Lace Up Sneakers,₹1117,MRP ₹3699,(Rs. 2582 OFF),3.9,3.5k Ratings,"A pair of round toe yellow perforations sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,1 pair of sneaker,,
HRX by Hrithik Roshan,Men Everyday Sneakers,₹1286,MRP ₹3899,(67% OFF),3.9,18 Ratings,"A pair of round toe black sneakers, has regular styling,
Lace-up closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,A pair of casual shoes,,
knoos,Men Colourblocked Lightweight Sneakers,₹909,MRP ₹3499,(74% OFF),4,15 Ratings,"A pair of round toe yellow & white colourblocked sneakers, has regular styling,
Lace up detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Padded,Rubber,Contrast Sole,,Everyday,2,1 pair of knoos shoes,Lightweight,
HRX by Hrithik Roshan,Men Yellow Perforations Lace Up Sneakers,₹1117,MRP ₹3699,(Rs. 2582 OFF),3.9,3.5k Ratings,"A pair of round toe yellow perforations sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,1 pair of sneaker,,
Roadster,The Lifestyle Co. Men Perforated Detail Sneakers,₹749,MRP ₹2999,(75% OFF),3.7,32 Ratings,"A pair of round toe beige sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,A pair of shoes,,
Mochi,Men White Striped Sneakers,₹1046,MRP ₹2990,(65% OFF),4,73 Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Striped,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,,,,
Atom,Men Textured Round Toe Flyknit Mid-Top Mesh Sneakers,₹1595,MRP ₹2895,(Rs. 1300 OFF),4.2,162 Ratings,"A pair of round toe blue sneakers ,has mid-top styling
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Mid-Top,EVA or Rubber,EVA,Contrast Sole,,Everyday,2,1 pair of shoes,Flyknit,
HRX by Hrithik Roshan,Men Club Culture Colourblocked Sneakers,₹1103,MRP ₹4799,(77% OFF),3.8,69 Ratings,"A pair of round toe white skate shoes ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days
Warranty provided by Brand/Manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,14 days,Smart Casual,2,1 pair,Lightweight,
Roadster,The Lifestyle Co. Men Blue Round Toe Lightweight Sneakers,₹899,MRP ₹2499,(64% OFF),4.5,43 Ratings,"A pair of white solid round toe casual sneakers with regular styling has a lace-up closure
Synthetic Leather upper
Cushioned footbed
Lightweight technology
Textured and patterned TPR outsole
Warranty: 3 Months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,2,,Lightweight,
Nautica,Men Colourblocked Sneakers,₹1287,MRP ₹4599,(72% OFF),4.7,6 Ratings,"A pair of round toe navy blue sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,2 Casual Shoes,,
U.S. Polo Assn.,U S Polo Assn Men Grey Woven Design Sneakers,₹1519,MRP ₹3999,(62% OFF),4.2,78 Ratings,"A pair of round toe grey ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,,,,
HRX by Hrithik Roshan,Men Grey Colourblocked Lace-Up Sneakers,₹1549,MRP ₹3999,(Rs. 2450 OFF),3.9,221 Ratings,"A pair of round toe grey sneakers ,has regular styling,
Lace detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Basics,1 month,Everyday,2,,,
HRX by Hrithik Roshan,Men Grey & Lime Green Rebound Mid Top Colourblocked Comfort Sneakers,₹1899,MRP ₹4999,(Rs. 3100 OFF),4.2,64 Ratings,"A pair of round toe grey & lime green sneakers ,has mid-top styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Comfort Insole,Phylon,Contrast Sole,1 month,Everyday,2,1 pair of shoes,,
ASIAN,Men Colourblocked Lace Up Sneakers,₹805,MRP ₹1299,(38% OFF),3.8,130 Ratings,"A pair of round toe white, brown colourblocked sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,PVC,Contrast Sole,28 days,Everyday,2,1 pair of shoes,,
Flying Machine,Men Eason Perforated Sneakers,₹1739,MRP ₹2999,(42% OFF),3.8,61 Ratings,"A pair of round toe green and white eason perforated sneakers,has regular styling
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,,,
yoho,Men Mid Top Colourblocked Lightweight Memory Foam Insole Sneakers,₹1484,MRP ₹3299,(55% OFF),4.1,70 Ratings,"A pair of round toe white & grey sneakers ,has mid -top styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 7 days
Warranty provided by brand owner/manufacturer

Features: 
Lightweight
Cushiony EVA Sole
Memory foam In- sole
Anti-skid sole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Memory Foam,EVA,Basics,7 days,Everyday,2,1 pair,Lightweight,
Ducati,Men Stripe Detailed Sneakers,₹1519,MRP ₹3999,(62% OFF),4.3,16 Ratings,"A pair of round toe black sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,A pair of shoes,,
HRX by Hrithik Roshan,Men Lace Up Mesh Sneakers,₹1699,MRP ₹4299,(Rs. 2600 OFF),3.1,32 Ratings,"A pair of round toe off white sneakers, has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Contrast Sole,1 month,Everyday,2,,,
Nautica,Men Lace-Ups Sneakers,₹1343,MRP ₹4799,(72% OFF),4,17 Ratings,"A pair of round toe tan brown sneakers, has regular styling
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,,Everyday,2,2 Casual Shoes,,
AfroJack,Men Textured Sneakers,₹899,MRP ₹4495,(80% OFF),3.3,592 Ratings,"A pair of round toe white, black textured sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Padded,Rubber,Basics,1 month,Everyday,2,1 pair of shoes,,
HRX by Hrithik Roshan,Men Retro ACE Sneaker,₹974,MRP ₹3899,(75% OFF),3.8,120 Ratings,"A pair of round toe brown sneakers, has regular styling
Lace-ups closure
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,A pair of shoes,,
ASIAN,Men White Sneakers,₹749,MRP ₹1249,(40% OFF),4.1,1.3k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,28 days,Smart Casual,,,Lightweight,
bacca bucci,Men Skyline Chunk Colourblocked Athletic Futuristic Mid-Top Sneakers,₹1599,MRP ₹3499,(Rs. 1900 OFF),4.2,21 Ratings,"A pair of round toe black and white skyline chunk sneakers ,has mid-top styling
Lace-up detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Features:
Wear-resistant and shock-resistant",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Mid-Top,Padded,Rubber,Basics,,Everyday,2,,,
Ducati,Men Everyday Sneakers,₹1418,MRP ₹3299,(57% OFF),3.9,14 Ratings,"A pair of round toe red sneakers ,has regular styling,
Lace-ups closure
Mesh upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,A pair of sneakers,,
HRX by Hrithik Roshan,Men White & Black Perforations Lightweight Sneakers,₹1119,MRP ₹4499,(Rs. 3380 OFF),4.2,48 Ratings,"A pair of round toe white & black sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer
Lightweight technology",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,,Lightweight,
Flying Machine,Men Sneakers,₹1063,MRP ₹2799,(62% OFF),4.1,156 Ratings,"A pair of round toe white solid sneakers, has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,3 months,Everyday,,,,
ASIAN,Men Woven Design Mid Top Lightweight Sneakers,₹1025,MRP ₹1799,(43% OFF),4.1,490 Ratings,"A pair of round toe blue sneakers ,has mid-top styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Mid-Top,Memory Foam,TPR,Basics,28 days,Everyday,,,Lightweight,
Flying Machine,Men Colourblocked COX Sneakers,₹1559,MRP ₹2399,(35% OFF),4.4,8 Ratings,"A pair of round toe white and green colourblocked sneakers, has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,3 months,Everyday,2,1 pair of sneakers,,
Mochi,Men Leather Comfort Insole Basics Sneakers,₹1745,MRP ₹3490,(50% OFF),4.6,13 Ratings,"A pair of round toe tan brown sneakers  ,has regular styling,
Lace-ups detail
Leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Narrow,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,2,,,
El Paso,Men Colourblocked Lightweight Leather Sneakers,₹899,MRP ₹3995,(Rs. 3096 OFF),4.1,2.4k Ratings,"A pair of round toe brown colourblocked lightweight sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,3 months,Everyday,2,,Lightweight,
HRX by Hrithik Roshan,Men Skate Street Sneaker,₹1434,MRP ₹3499,(59% OFF),3.9,588 Ratings,"Product Description: The classic skateboard sneaker from the skate street collection gets a style upgrade. They're cushioned, durable and designed to support your feet as you go through the day.

Features:
Upper is composed of high-quality synthetic leather.
Cushion collar provides ankle support.
TPR outsole provides grip while walking and gives the shoe a longer life.
Weight: Lightweight
Fastening: Lace Up
Fit: Comfort
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,3 months,Everyday,,,,
Roadster,The Lifestyle Co. Men Green & White Perforated Lightweight Sneakers,₹748,MRP ₹3740,(80% OFF),3.6,967 Ratings,"A pair of round toe green & white sneakers with regular styling
Lace-up detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Contrast Sole,1 month,Everyday,2,,Lightweight,
HRX by Hrithik Roshan,Men White Skate Street Sneakers,₹1399,MRP ₹3999,(65% OFF),3.9,478 Ratings,"The classic skateboard sneaker from skate street collection gets a style upgrade. They're cushioned, durable and designed to support your feet as you go through the day.
Features:
Upper is composed of high quality synthetic leather.
Cushion collar provides ankle support.
Rubberised EVA outsole provide grip while walking and gives the shoe a longer life.
Weight: Lightweight
Fastening: Lace Up
Fit: Comfort
Warranty: 3 months
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,3 months,Everyday,,,,
HRX by Hrithik Roshan,Men White Gamescape Colourblocked Round Toe Lightweight Sneakers,₹1049,MRP ₹3699,(Rs. 2650 OFF),3.9,15 Ratings,"A pair of round toe white & blue sneakers ,has regular styling
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,1 pair,Lightweight,
ASIAN,Men Thunder-03 Colourblocked Sneakers,₹764,MRP ₹899,(15% OFF),4,287 Ratings,"A pair of round toe white,grey and black thunder-03 colourblocked sneakers,has regular styling
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,EVA,Basics,28 days,Everyday,2,,,
Roadster,Men White Color-Blocked Casual Shoes,₹979,MRP ₹3499,(72% OFF),3.6,2.4k Ratings,"A pair of white Color-Blocked round toe casual sneakers with regular styling
Fastening- lace-up
TPR upper
Padded footbed",Sneakers,Round Toe,Colourblocked,Lace-Ups,Narrow,Regular,Padded,TPR,Basics,,Everyday,,,,
Sparx,Men Black Casual Sneakers,₹934,MRP ₹1099,(15% OFF),4.3,362 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty covered by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,,,,
Roadster,Men White Color-Blocked Casual Shoes,₹979,MRP ₹3499,(72% OFF),3.6,2.4k Ratings,"A pair of white Color-Blocked round toe casual sneakers with regular styling
Fastening- lace-up
TPR upper
Padded footbed",Sneakers,Round Toe,Colourblocked,Lace-Ups,Narrow,Regular,Padded,TPR,Basics,,Everyday,,,,
Sparx,Men Black Casual Sneakers,₹934,MRP ₹1099,(15% OFF),4.3,362 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty covered by brand owner/manufacturer",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,,,,
Roadster,The Lifestyle Co Men White Sneakers,₹878,MRP ₹3995,(78% OFF),3.6,2.4k Ratings,"A pair of round toe white sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,3 months,Smart Casual,,,Lightweight,
HRX by Hrithik Roshan,Men Round Toe Perforations Sneakers,₹1391,MRP ₹4799,(71% OFF),3.7,81 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole
Warranty: 14 days",Sneakers,Round Toe,Perforations,Lace-Ups,Regular,Regular,Memory Foam,TPR,Contrast Sole,14 days,Smart Casual,1,1 pair,Lightweight,
Kook N Keech,Men White & Sea Green Colourblocked Comfort Insole Contrast Sole Sneakers,₹696,MRP ₹3870,(82% OFF),3.7,560 Ratings,"A pair of round toe white ,sea green & blue sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,1 month,Everyday,,,,
Sparx,Men Black Sneakers,₹1214,MRP ₹1349,(10% OFF),4.1,374 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,1 month,Everyday,,,,
HERE&NOW,Men Colourblocked Lightweight Sneakers,₹748,MRP ₹1870,(60% OFF),3.6,51 Ratings,"A pair of round toe brown sneakers ,has regular styling,
Lace-ups detail
Canvas upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,TPR,Chunky Sole,1 month,Smart Casual,2,,Lightweight,
Paragon,Men Mesh Cushioned Insole Sneakers,₹695,MRP ₹1449,(52% OFF),4.2,81 Ratings,"A pair of navy blue , white & red shoes, has regular Styling, lace-ups detail
Mesh Upper
Cushioned footbed
Textured and patterned outsole
Warranty: 30 days
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,28 days,Everyday,2,,,
HRX by Hrithik Roshan,Men Colourblocked Sneakers,₹1699,MRP ₹4299,(Rs. 2600 OFF),3.1,32 Ratings,"A pair of round toe black & red colourblocked sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Phylon,Basics,1 month,Everyday,2,,,
Sparx,Men Tan Brown Colourblocked Sneakers,₹679,MRP ₹849,(20% OFF),4.3,2.4k Ratings,"A pair of round-toe tan brown colourblocked sneakers, has regular styling, lace-up detail
Mesh upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Contrast Sole,,Everyday,,,,
HRX by Hrithik Roshan,Men Grey Skate Street Mid Top Perforations Comfort Insole Sneakers,₹1799,MRP ₹3999,(Rs. 2200 OFF),4,44 Ratings,"A pair of round toe grey & white sneakers ,has mid-top styling,
Lace-ups detail
PU upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Perforations,Lace-Ups,Wide,Mid-Top,Comfort Insole,TPR,Contrast Sole,1 month,Everyday,2,1 pair of shoes,,
Nautica,Men Colourblocked Sneakers,₹1967,MRP ₹4799,(59% OFF),3.8,9 Ratings,"A pair of round toe white & grey sneakers, has regular styling,
Lace-ups detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,,Everyday,2,2 Casual Shoes,,
Roadster,The Lifestyle Co. Men White Colourblocked Lightweight Sneakers,₹873,MRP ₹3495,(75% OFF),3.6,12 Ratings,"A pair of white and black colourblocked round toe casual sneakers with regular styling has a lace-up closure
PU upper
Cushioned footbed
Textured and patterned rubber outsole

Features: Light weight technology",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Basics,,Everyday,2,,Lightweight,
ASIAN,Men Blue Printed Sneakers,₹999,MRP ₹1999,(50% OFF),4.1,196 Ratings,"A pair of round toe blue ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 28 days",Sneakers,Round Toe,Printed,Lace-Ups,Regular,Regular,Memory Foam,Phylon,Contrast Sole,28 days,Everyday,,,Lightweight,
JQR,Men Everyday Sneakers,₹985,MRP ₹1699,(42% OFF),4.1,39 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Mesh upper material
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Comfort Insole,EVA,Basics,,Everyday,,,Lightweight,
ZAYDN,Club Men Lace-Ups Casual Sneaker,₹1399,MRP ₹2999,(Rs. 1600 OFF),3.2,5 Ratings,"A pair of round toe black sneakers ,has regular styling,
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,EVA,Contrast Sole,,Smart Casual,2,1 pair of sneaker,,
Roadster,The Lifestyle Co. Men Colourblocked Casual Sneakers,₹899,MRP ₹2999,(70% OFF),3.9,341 Ratings,"Product Design Details:
A pair of white and brown colourblocked round toe casual shoes with regular styling has a lace up closure
PU upper
Cushioned footbed
Synthetic outsole",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,Synthetic,Basics,,Everyday,2,,,
U.S. Polo Assn.,U S Polo Assn Men Navy Blue Woven Design PU Sneakers,₹1367,MRP ₹3599,(62% OFF),4.4,28 Ratings,"A pair of round toe navy blue ,has regular styling,
Lace-ups detail
upper
Cushioned footbed
Textured and patterned outsole
Warranty: 3 months
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,Rubber,Contrast Sole,3 months,Everyday,,,,
HRX by Hrithik Roshan,Men Black Woven Design Fly Sneakers,₹1547,MRP ₹3599,(57% OFF),4.2,954 Ratings,"The HRX Lifestyle Sneakers from the Fly Sneakers Collection are just what you need to complete a sporty look. These monochromatic shoes can be paired without almost any outfit.
Features:
Constructed with stretchable knitted fabric for breathability.
High abrasion sole increases longevity and durability.
Cushion collar provides ankle support.
Soft EVA / latex on the bottom of the insole gives extra cushioning to the heel.
Weight: Mid-weight
Fastening: Lace-Up
Fit: Comfort",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,EVA or Rubber,TPR,Contrast Sole,3 months,Everyday,,,,
HRX by Hrithik Roshan,Men Urban Street Athleisure Shoe,₹959,MRP ₹3199,(70% OFF),4.1,111 Ratings,"Product desription: Make a striking style statement with the HRX URBAN STREET collection. Athleisure Shoes are designed to give your feet support and keep them comfortable.

Features:
Upper is constructed with breathable knitted fabric.
The cup-shaped insole gives additional support and comfort.
Soft EVA sole gives you extra cushioning.
Weight: Lightweight
Fastening: lace-up
Fit: Comfort",Sneakers,Round Toe,Woven Design,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Contrast Sole,3 months,Everyday,2,,,
Paragon,Men Textured Mesh Comfort Insole Sneakers,₹695,MRP ₹1449,(52% OFF),3.9,75 Ratings,"A pair of grey & white sneakers , has regular Styling, lace-ups detail
Mesh Upper
Cushioned footbed
Textured and patterned outsole
Warranty: 30 days
Warranty provided by brand owner/manufacturer
Features:
Breathable Mesh upper
Anti Skid sole Loop at Back
Ultra cushioned footbed
Lace UP Closure Round forefoot",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Comfort Insole,Resin,Contrast Sole,28 days,Everyday,2,,,
ARIVO,Men Solid Smart Casual Sneakers,₹799,MRP ₹2499,(68% OFF),2.6,11 Ratings,"A pair of round toe brown sneakers ,has regular styling,
Lace-ups detail
Mesh upper
Cushioned footbed
Textured and patterned outsole
Warranty: limited warranty",Sneakers,Round Toe,Solid,Lace-Ups,Regular,Regular,Memory Foam,Rubber,Contrast Sole,Limited Warranty,Smart Casual,2,pair of shoe,Lightweight,Western - Embellished
bacca bucci,Men GENESIR 1.0 Colourblocked PU Sneakers,₹1499,MRP ₹2999,(Rs. 1500 OFF),4.2,24 Ratings,"A pair of square toe grey driving shoes ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole
Warranty:NA
Warranty provided by brand owner/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Memory Foam,Rubber,Basics,,Everyday,2,shoes,,
HRX by Hrithik Roshan,Men White Colourblocked Round Toe Lightweight Sneakers,₹1039,MRP ₹3999,(74% OFF),4.2,18 Ratings,"A pair of round toe white sneakers ,has regular styling
Lace-ups detail
Synthetic leather upper
Cushioned footbed
Textured and patterned outsole
Warranty: 1 month
Warranty provided by brand/manufacturer",Sneakers,Round Toe,Colourblocked,Lace-Ups,Regular,Regular,Comfort Insole,TPR,Basics,1 month,Everyday,2,1 pair,Lightweight,
adeboy,Men Textured Sneakers,₹1719,MRP ₹3999,(57% OFF),3.7,30 Ratings,"A pair of round toe white Textured Sneakers ,has regular styling,
Lace-ups detail
Pu upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Textured,Lace-Ups,Regular,Regular,Padded,TPR,Basics,,Everyday,2,1 pair of sneaker shoes,,
Try Me,Men Colourblocked Casual Sneakers,₹779,MRP ₹1499,(48% OFF),2.5,54 Ratings,"A pair of round toe white sneakers ,has regular styling,
Velcro detail
Synthetic upper
Cushioned footbed
Textured and patterned outsole",Sneakers,Round Toe,Colourblocked,Velcro,Narrow,Regular,Comfort Insole,PU,Contrast Sole,,Smart Casual,2,1 pair,,
